index,Frequency
stickers,18
cute,16
love,10
little,8
sticker,7
use,7
really,6
cute!,6
definitely,6
wait,6
you!,6
packaging,5
thank,5
like,5
Love,5
order,5
adorable,5
can't,4
stickers!,4
super,4
Great,4
good,4
quality,3
"much,",3
too.,3
lovely,3
note,3
Cute,3
exactly,3
arrived,3
opening,3
stickers.,3
Thank,3
customer,3
buying,3
awesome!,3
going!,2
sets.,2
designs!,2
people,2
listing,2
create,2
think,2
pigment,2
adorable.,2
strong.,2
stars!!!,2
color,2
design,2
tabs,2
didn't,2
I’m,2
them!,2
:),2
perfect,2
look,2
pack,2
variety,2
purchase!,2
nicely,2
seeing,2
I'm,2
space,2
flakes,2
easy,2
paper,2
extra,2
great.,2
came,2
sent,2
great,2
Can’t,2
sweet,2
help,2
lost,2
Super,2
much!,2
peel,2
designs,2
just,2
it's,2
Shipping,2
package,2
future!,2
mail.,2
"them,",2
handwritten,2
great!,2
Shipped,2
bujo.,2
touch!,2
personal,2
Stickers,2
business.,1
Beautiful!,1
success,1
Absolutely,1
wish,1
🥰,1
it’s,1
starts.,1
space-y!,1
Packaged,1
well.,1
using,1
October,1
"present,",1
bujo,1
theme.,1
birthday,1
wrapping,1
amazing!,1
nice.,1
packaging.,1
"busy,",1
haha.,1
ordered,1
gorgeous!,1
"earlier,",1
time!,1
"quality,",1
big,1
deal.,1
Holidays,1
-stickers,1
packaged!,1
high,1
Amazing,1
quality.,1
paling,1
pen,1
Christmas,1
shipping.,1
Fast,1
Thanks!,1
"slow,",1
described.,1
easier,1
Revised:,1
buy,1
made.,1
happy,1
"service,",1
excellent,1
shop,1
size.,1
smear,1
contact,1
moisture,1
difficult,1
remove,1
backing.,1
Seller,1
backings,1
reached,1
send,1
wasn’t,1
fault,1
got,1
service!,1
purchase,1
again.,1
received.,1
gotten,1
seller’s,1
fault.,1
sure,1
😊,1
personable!!!,1
owner,1
Wonderful,1
off.,1
GREAT,1
service!!!,1
Product,1
looking,1
for!,1
Adorable!,1
backing,1
sticker.,1
school,1
theme,1
bujo!!!,1
second,1
time,1
bought,1
"shop,",1
satisfied,1
Nice,1
"Quality,",1
kind,1
product,1
",",1
Exactly,1
wanted,1
can’t,1
cups,1
finished!!,1
"handwriting,",1
idea.,1
envelope,1
"packaged,",1
nd,1
received,1
one!,1
Absolute,1
these.,1
They’re,1
&,1
honestly,1
make,1
happier,1
them.,1
decided,1
place,1
server,1
book,1
serve,1
"breakfast,",1
they’re,1
perfect.,1
breakfast/brunch,1
price,1
pictured.,1
unique,1
scrapbook.,1
care!,1
took,1
forever,1
darling,1
"time,",1
usps,1
shipping,1
supa,1
again!,1
<3,1
bullet,1
journal!,1
Quick,1
turnaround,1
thanks!,1
Adorable,1
--,1
freebie,1
"sticker,",1
Super-cute,1
packaging...Daughter,1
loves,1
these!,1
Boba,1
lover!,1
daughter,1
loved,1
yummy!,1
seller,1
helpful,1
accommodating.,1
pass,1
up!,1
fast,1
bc,1
insanely,1
wrote,1
"hand-written,",1
feel,1
special,1
treat.,1
person.,1
-,1
disappointed,1
service,1
adorable!,1
variety.,1
bit,1
center,1
compared,1
"price,",1
complain.,1
fob,1
fun.,1
fast.,1
felt,1
letter,1
old,1
friend.,1
Beautiful,1
"stickers,",1
cut,1
work,1
project.,1
person,1
note.,1
"personalized,",1
slow,1
included,1
Bigger,1
thought,1
they'd,1
obnoxiously,1
so.,1
simple.,1
btw,1
cups.,1
Ty!,1
hungry,1
though.,1
seller.,1
"cute,",1
looked,1
forward,1
disappoint!,1
personable,1
alongside,1
special!,1
Thanks,1
creating,1
nice,1
quickly,1
tab,1
makes,1
peel.,1
much!!,1
fine.,1
